id,CO2_working_capacity [mL/g]
77185,209.44081074464975
77186,152.82367888944873
77187,254.89819311276898
77188,86.08608296865886
77189,78.40697195458394
77190,124.22574116137672
77191,87.91708729202041
77192,94.05441229252129
77193,93.90168906192237
77194,65.44013478345055
77195,110.53459540605608
77196,120.63422659971401
77197,140.96314675393035
77198,71.9834286894832
77199,55.414988432637486
77200,69.87802488419128
77201,126.78350991986981
77202,155.29320445832946
77203,98.49110237518697
77204,69.04937054226819
77205,79.91003645468955
77206,244.89274938430458
77207,107.67308253758786
77208,62.53613290290615
77209,99.83182954639464
77210,67.66022403710177
77211,103.60408636533906
77212,100.17001138438421
77213,155.2160963201577
77214,70.49498766545504
77215,106.05883496745828
77216,120.23102052649456
77217,71.19638427662782
77218,185.8731813428377
77219,90.7651069339935
77220,68.29306612731223
77221,53.28470518283591
77222,69.31629084177727
77223,153.7903353100035
77224,58.85058436673397
77225,77.49583730054842
77226,87.3663766714587
77227,116.07800913529316
77228,113.10003869875014
77229,72.86309775329481
77230,100.1311224265332
77231,76.29266568961891
77232,91.30224060586882
77233,77.41239418323626
77234,82.41300903898785
77235,269.3483084394681
77236,61.84447597331932
77237,66.5725192816502
77238,137.38580914999153
77239,397.8431461955867
77240,187.06951564147914
77241,61.73251149617671
77242,101.38255988073745
77243,164.73639785753363
77244,60.15310631131943
77245,135.3293967802988
77246,92.5333475212898
77247,86.79106568035827
77248,72.02654561799402
77249,65.19657297530942
77250,342.2208851394029
77251,119.52820063806998
77252,109.53848272786821
77253,71.8263100438419
77254,91.32012924740631
77255,417.88238756796346
77256,83.74971754501395
77257,101.92404710655948
77258,55.140030802765196
77259,105.96431261349964
77260,85.25160993444159
77261,75.53977993080703
77262,138.23380331810102
77263,62.515690734534516
77264,75.8685290685787
77265,170.41159031585033
77266,119.61167166277924
77267,153.69678971494318
77268,84.21907810304559
77269,508.1642125381017
77270,258.0804736034399
77271,68.53590234312888
77272,72.1232168415289
77273,79.7571039186124
77274,82.14147006525964
77275,49.70170237728699
77276,72.05276461756416
77277,100.73725713772434
77278,68.82636253208709
77279,76.1505054088202
77280,142.33878607890307
77281,87.90367778771657
77282,72.38646731832007
77283,143.7345466371808
77284,82.1454468693456
77285,56.97265375515822
77286,178.88430398109784
77287,64.36334182026287
77288,150.2379469190671
77289,152.07034661228334
77290,88.18770532164451
77291,375.3977848605277
77292,102.92329936692046
77293,105.71981590755588
77294,76.31761490262126
77295,318.3107482530517
77296,77.44292487565751
77297,80.26759997996116
77298,106.8009066098961
77299,60.99703995315171
77300,81.27818264354245
77301,197.8619200606077
77302,65.82421033596178
77303,105.936321494214
77304,81.80298124590205
77305,205.61844619422237
77306,93.38854179784964
77307,82.97749196001566
77308,88.0532056213482
77309,238.2244163855906
77310,97.61549383765261
77311,71.8868411881396
77312,99.91153307249617
77313,321.99633865031956
77314,297.2245887860768
77315,99.85222985367064
77316,67.92588850374163
77317,111.92569542901909
77318,189.55215768699418
77319,124.54561574687237
77320,188.1133639223969
77321,132.79080040360952
77322,84.91733513204524
77323,75.71018249746523
77324,65.10810652652027
77325,109.28322772034458
77326,97.28452606181195
77327,177.8829586659548
77328,83.44329432491777
77329,111.94857949463646
77330,94.24323374126179
77331,146.59098035937785
77332,149.5736950534269
77333,161.81639108475565
77334,147.12032786746386
77335,87.71457726500513
77336,161.50846086521636
77337,118.97574580518985
77338,105.63028897767715
77339,238.85503983773202
77340,173.36282546597693
77341,188.87389630801266
77342,106.16538540956459
77343,155.87373413268654
77344,75.61674853199328
77345,182.7177477681716
77346,86.2802347302444
77347,79.42977805809257
77348,104.09253558298325
77349,74.81047592253988
77350,132.04109608806635
77351,101.48754750860645
77352,77.71556619157094
77353,60.32535076618588
77354,344.43251845173455
77355,71.04814018326253
77356,86.3189143826172
77357,108.18279719181795
77358,131.78147357289748
77359,97.23822769003239
77360,70.96353890897093
77361,65.95110527054989
77362,75.59922268661803
77363,67.3932479227985
77364,94.21246583596526
77365,90.58105765015613
77366,67.26580879396705
77367,97.76177045952274
77368,80.02028462691085
77369,78.807261704807
77370,71.65033995146335
77371,434.030109859913
77372,62.00569700633348
77373,418.0055150039438
77374,70.98035311572029
77375,73.78836750395861
77376,117.92123689858202
77377,72.5776888032107
77378,128.1944521021669
77379,276.27386391720086
77380,74.4663219015721
77381,85.26384732806748
77382,63.4013877961185
77383,232.52352121455
77384,94.10863636507567
77385,89.22202322645457
77386,110.93307117546802
77387,389.0571719979549
77388,81.99191432423093
77389,93.42978893075512
77390,81.83669338159204
77391,62.89301269694893
77392,106.53373514381316
77393,69.01455606439295
77394,76.78958480228123
77395,227.7562680133015
77396,82.42548364548905
77397,81.14651554405121
77398,66.40034459527648
77399,48.96048191046056
77400,74.36021797781932
77401,376.8864770511297
77402,76.2864562937654
77403,68.25795862176751
77404,369.9098510367142
77405,212.426846418953
77406,63.851924814810005
77407,184.07507984065046
77408,243.8254030750333
77409,69.41417603708577
77410,133.28174733329365
77411,55.60909833312736
77412,168.30123294757414
77413,168.12960245544377
77414,56.7042125025075
77415,192.68392578892428
77416,82.18187997625229
77417,57.897211867196134
77418,89.24127933044967
77419,91.44654975624381
77420,122.63281484262724
77421,94.11794348200662
77422,74.51531333717129
77423,148.47459012626229
77424,94.48482807790775
77425,67.08745261913695
77426,93.38586268772859
77427,100.41993607906282
77428,141.28430507969233
77429,103.75320954171279
77430,68.54749786662158
77431,196.28258464424317
77432,75.56717104105515
77433,121.61182271992975
77434,61.52391765659483
77435,67.5227521990149
77436,80.12963976242513
77437,173.4274869050446
77438,78.61355646157499
77439,145.60481666825416
77440,112.25938417607647
77441,224.1275249839149
77442,202.26400497087633
77443,63.015916873752545
77444,130.98217781271762
77445,68.81175300970817
77446,115.3912639075949
77447,74.91931477120791
77448,130.97430792673703
77449,223.30799636084163
77450,80.61665174911896
77451,113.2508781800452
77452,164.3866065423528
77453,95.57861664592589
77454,88.82649168743608
77455,112.34207379366707
77456,196.91842677964127
77457,78.49001041463823
77458,269.6043588078089
77459,73.4295620995163
77460,81.80236728316596
77461,94.49021420554696
77462,70.98074381927962
77463,142.94328820736416
77464,287.5315683680838
77465,75.91852517047325
77466,83.86271459584906
77467,95.81878770532005
77468,83.63208786626119
77469,177.19939488152528
77470,217.65937174455883
77471,72.1330960601003
77472,171.94130638018106
77473,70.29658002581262
77474,97.86467898630822
77475,76.22485071467959
77476,57.19167100755483
77477,95.22963464526082
77478,80.28303277055433
77479,100.68953548869298
77480,92.93127909645843
77481,57.658143149987225
77482,125.38280975230636
77483,56.99163078518241
77484,98.01031373804518
77485,109.7082573780918
77486,67.79203067357848
77487,101.37074109806797
77488,81.22330274715635
77489,165.12799445356183
77490,105.8436968432578
77491,153.6648915600643
77492,215.62034568325583
77493,83.44739671229065
77494,92.41193639023076
77495,72.20479016323573
77496,274.9251831378213
77497,158.49317823875816
77498,71.66136337331564
77499,59.12088146129146
77500,142.97264678910744
77501,81.49791153456495
77502,125.12815475382023
77503,67.15572806612833
77504,88.27515315043972
77505,94.4533485339853
77506,75.78941159781614
77507,63.90211626848422
77508,105.1511329232654
77509,327.2311523824871
77510,70.9446595548366
77511,92.37045204444998
77512,72.72321192535928
77513,100.62389729072702
77514,72.45344507134656
77515,149.6772873114412
77516,84.2826930147222
77517,86.91166749690159
77518,107.87948564649783
77519,54.12000148526748
77520,121.45096448307781
77521,138.76605319548486
77522,122.33152658359644
77523,87.06930242938914
77524,267.13410764660375
77525,88.09102014441108
77526,86.66573356000747
77527,62.888547513413826
77528,176.5007052878707
77529,81.9633092422092
77530,96.38949397589987
77531,58.865542731576525
77532,78.09838591121296
77533,73.09019419715024
77534,91.5531281057472
77535,74.323156954478
77536,170.14803285769108
77537,60.45422712596768
77538,66.5571981206454
77539,106.33009486721555
77540,80.81561753670327
77541,70.36019493748923
77542,98.73770608961136
77543,155.4538394360046
77544,156.460012730845
77545,67.64942387442626
77546,76.09116032889902
77547,55.04400144936348
77548,65.37282214165892
77549,155.7022152701445
77550,125.16507624017608
77551,228.6335091335659
77552,55.01041489696043
77553,50.4898770397247
77554,229.29480281511405
77555,103.1694426092928
77556,56.34941180954824
77557,108.61307344021894
77558,55.317689292667964
77559,76.16498934791217
77560,84.88300903361916
77561,76.74825394718447
77562,85.77555736118983
77563,74.07346947267469
77564,80.00055409716514
77565,84.7388812813253
77566,122.79732894849853
77567,74.03886430027767
77568,81.7010913391105
77569,66.25782151831554
77570,172.92275372119582
77571,83.25235191399811
77572,55.324038225506925
77573,72.14019849266082
77574,74.82039700220692
77575,74.73081425753399
77576,140.25675471867766
77577,91.46438258298711
77578,114.8799445780319
77579,68.28357761230014
77580,68.35126700395254
77581,79.69339133104596
77582,103.58852799145895
77583,95.23972316931044
77584,126.11772314738947
77585,147.71902525732935
77586,116.91528686291839
77587,75.79207675423866
77588,81.2585079285909
77589,443.41659542822146
77590,71.12940652360133
77591,231.72403010259052
77592,140.42821776642546
77593,55.12468173436331
77594,221.07333944590715
77595,70.13424269691468
77596,228.69984501645922
77597,241.85882461658736
77598,69.09257119297025
77599,99.7961778466066
77600,114.3480854042074
77601,167.22378416055471
77602,57.98463178859423
77603,66.53593268405949
77604,242.87417944507177
77605,66.08137700018641
77606,96.37806589678975
77607,348.7761373650905
77608,64.29293145739378
77609,76.39500211476395
77610,74.69901377854497
77611,203.3466724411524
77612,144.9849933787882
77613,125.00946459397788
77614,57.2226203109325
77615,56.00471359433713
77616,219.58168907121313
77617,168.1967197454557
77618,84.1230627033424
77619,92.15369529121803
77620,56.46365073955404
77621,258.6294958264774
77622,147.3257542174755
77623,149.4259253858122
77624,86.36489181933017
77625,122.48677543363242
77626,80.5191572573698
77627,85.58182421056073
77628,112.84309529370229
77629,113.59497638621876
77630,285.5711574443957
77631,435.7940806154539
77632,78.61023548132077
77633,174.28173233010318
77634,88.90721383353154
77635,103.34542665536988
77636,59.50346396805817
77637,66.04585088368528
77638,59.006489040601636
77639,60.31604364925492
77640,58.127392078430475
77641,58.26670580472556
77642,53.43148413785376
77643,186.2787316374131
77644,102.48935329580156
77645,100.08307984243525
77646,124.61326327742914
77647,273.56413938152895
77648,69.88430404853752
77649,89.91885697820241
77650,74.22825785065861
77651,112.48317359337621
77652,113.51206350945141
77653,251.12578280314057
77654,169.86114481556098
77655,127.49648810083677
77656,99.04068274616638
77657,53.20849008137121
77658,69.97014720199978
77659,315.0786251511703
77660,298.34191724354406
77661,170.1207673307299
77662,103.10854866883288
77663,67.25542724224796
77664,70.12418208026214
77665,126.3836806416988
77666,233.2227410487494
77667,178.79932595694544
77668,65.69222230140399
77669,58.67725152338083
77670,136.88138294751082
77671,131.06087667252376
77672,77.93621602669758
77673,76.37460180748796
77674,92.72826673629542
77675,92.38334526190756
77676,88.51395674737624
77677,203.50627484513507
77678,244.13888686659436
77679,60.96971861139632
77680,79.02653012377748
77681,78.53169011219866
77682,262.56767607484636
77683,65.78007478745705
77684,66.87133773603814
77685,64.45162687097088
77686,101.2610650274871
77687,127.23873538127317
77688,133.08539088733767
77689,53.18760139464605
77690,66.279686963939
77691,133.15041512256755
77692,120.18115000788693
77693,52.00693709947315
77694,93.01497338034444
77695,170.11074857517303
77696,85.45458043350895
77697,79.01171129592036
77698,91.2438583311474
77699,181.09147210989437
77700,64.18850197746663
77701,54.56625471850499
77702,112.70389319699557
77703,78.51864340405704
77704,133.59883117907987
77705,60.59681997142137
77706,88.33874015471925
77707,85.4736132783273
77708,123.75773411210416
77709,97.53565077456561
77710,63.67227094601499
77711,75.96891197592713
77712,53.27708646342917
77713,76.58033513886765
77714,78.62954740011007
77715,56.926606549952524
77716,168.1096207591242
77717,105.20054296982097
77718,76.64835941928517
77719,417.4213573679645
77720,166.40403227830473
77721,84.018549501224
77722,149.09759485899696
77723,117.16360688226409
77724,282.1236450517399
77725,65.78724698851029
77726,94.9472396940629
77727,178.62643963194586
77728,197.35319611897444
77729,69.0961293860998
77730,254.09549265014363
77731,78.7166742938387
77732,86.06728733671581
77733,70.84290918503054
77734,200.61029634125532
77735,76.43103056441278
77736,133.31512458021848
77737,88.07034076316414
77738,81.62186223875959
77739,186.57739660111702
77740,75.80095130651468
77741,59.41875106417821
77742,59.650675487730965
77743,75.09613603919784
77744,185.60967969947268
77745,71.44829039650013
77746,67.25697610278668
77747,249.0966080530119
77748,181.44402625738752
77749,88.9052184546393
77750,87.17269933562376
77751,189.11367666384746
77752,96.41554553108746
77753,70.2761099500439
77754,114.71057458506617
77755,252.54423207525605
77756,106.67039766738428
77757,160.95932701259045
77758,221.7417216063173
77759,60.4554131903442
77760,203.31957435857373
77761,144.1081708694802
77762,77.43205494448925
77763,132.21797317085048
77764,81.94268567575647
77765,57.6175937020091
77766,54.49596993892281
77767,78.48593593466246
77768,390.13506730332784
77769,236.7547291324098
77770,106.90660587639103
77771,67.52642202173281
77772,61.51576869664329
77773,57.85850430742623
77774,61.44233038118945
77775,189.25290666795127
77776,281.7279181609418
77777,194.28285219804906
77778,260.77141646086733
77779,127.963211409843
77780,277.20569190618187
77781,71.28965079771719
77782,62.35353480371769
77783,78.23354143534097
77784,356.3169393191657
77785,101.5299667521899
77786,106.64320190891583
77787,94.59394600054672
77788,130.27503227774343
77789,51.510073801605
77790,310.7172850406594
77791,85.37138848277063
77792,121.48074167577751
77793,246.83691820288374
77794,270.46851135883605
77795,63.97791275899253
77796,113.22380800486367
77797,118.0754531749255
77798,211.7707714206615
77799,147.0585129828998
77800,92.40656421629008
77801,107.52642916585695
77802,122.53427382348703
77803,100.14578776370631
77804,96.76669035502736
77805,150.8078159677341
77806,95.94765011140329
77807,68.64965289368554
77808,146.97264192204045
77809,113.86562232323995
77810,115.3576075866991
77811,90.23868970260243
77812,91.99512546092781
77813,93.45412418102141
77814,160.35368068084847
77815,92.9080322346788
77816,160.80993871594433
77817,80.11402557375085
77818,239.71670863041777
77819,142.728233805355
77820,50.285022791353484
77821,93.11472837125824
77822,118.42373749066324
77823,74.40654425699599
77824,201.88479925915806
77825,53.552811546721514
77826,121.09592657724325
77827,206.6327963564114
77828,80.5884792317522
77829,89.72150981964957
77830,395.14472415573806
77831,79.1143407487349
77832,89.31113154537688
77833,169.73904995327314
77834,62.557133219219665
77835,81.58535936336015
77836,56.522730699202825
77837,57.32252879253032
77838,62.84462127038729
77839,105.66933142621217
77840,68.11356574920124
77841,96.70645223839917
77842,198.10973774680565
77843,87.15511767545432
77844,96.7502808055359
77845,83.94160880743483
77846,236.40125404081255
77847,136.1122271761929
77848,103.83795035298986
77849,127.84789804504906
77850,124.28208619611026
77851,90.87426671772813
77852,165.6737794185364
77853,62.4296243218955
77854,266.61302072805773
77855,240.23333036542874
77856,129.27876610887154
77857,106.77456202703901
77858,59.92285633159234
77859,83.17702984924038
77860,69.34059818464645
77861,95.14118215017022
77862,94.47341395249616
77863,67.76017437979526
77864,170.4190694982716
77865,98.19056761587773
77866,54.87969664897038
77867,55.391504357982555
77868,88.75048589144954
77869,86.84428508661723
77870,85.58312190452561
77871,138.2756085989484
77872,138.75899262401998
77873,279.36661747799303
77874,140.83544250482652
77875,56.378882020879885
77876,123.78218099195884
77877,79.77592745795256
77878,87.77156416987184
77879,91.29487305303591
77880,144.91840632932104
77881,235.58529756456738
77882,134.10322947416347
77883,130.39165729020078
77884,59.86550663056342
77885,117.57875732143994
77886,103.38310164144728
77887,52.58342020125151
77888,142.08150778509008
77889,107.38626426395048
77890,69.12802754097866
77891,95.70199524848009
77892,70.63938053802131
77893,205.99611699910048
77894,203.3955662008617
77895,89.75918480572697
77896,90.12164607918864
77897,93.94229432469466
77898,53.925556696012464
77899,188.35903273901863
77900,84.21443152142938
77901,61.2827698383024
77902,59.12393732127329
77903,121.91196677567969
77904,249.8795779858915
77905,142.52869591613023
77906,107.19142877113616
77907,213.82232790325986
77908,103.95576142982374
77909,192.07671664294497
77910,73.88792714309277
77911,239.71849470383182
77912,117.88568287468381
77913,148.6851514373393
77914,107.13800005939898
77915,54.66280035875296
77916,60.55687053248077
77917,129.57514266601373
77918,66.78326199080833
77919,79.55051941162135
77920,76.63295453608909
77921,83.45857362482694
77922,157.28741123989886
77923,59.99561091581738
77924,76.19994336277286
77925,68.54812578305622
77926,79.94586955255873
77927,87.86075621098543
77928,129.0507068598164
77929,121.22583551071754
77930,209.71352182905588
77931,95.6061193857624
77932,91.4400752401179
77933,402.5962224391113
77934,84.26360435510965
77935,174.72512505513856
77936,94.62377900804061
77937,163.00128335058832
77938,148.099821690682
77939,135.41817021045597
77940,166.3815389162467
77941,85.25918679275271
77942,126.1289698284185
77943,262.1501814143146
77944,114.46339876900133
77945,109.4343462756106
77946,121.16198338616563
77947,86.49625193745335
77948,79.85828218677806
77949,72.03921557627486
77950,134.17336076306162
77951,135.64422012692035
77952,90.08782231391025
77953,139.19113866802627
77954,57.532211020598865
77955,63.56634842034332
77956,72.65662487589212
77957,117.58132480197263
77958,70.14948013572821
77959,92.42192723839055
77960,86.53738744077044
77961,230.85795194116383
77962,93.32108961907257
77963,58.05022812546456
77964,229.4675496031282
77965,128.55671802384893
77966,65.8738017805985
77967,276.6102317743793
77968,83.9620928369021
77969,96.45411355387189
77970,68.14656624626535
77971,158.36162276885534
77972,57.62445892169431
77973,104.57212420204998
77974,155.03637268286997
77975,65.14119074577566
77976,64.20722784091696
77977,171.76236415001193
77978,134.2230917446838
77979,148.17626005132348
77980,108.20932317275616
77981,250.83191791173687
77982,71.07848947760264
77983,64.39681674307757
77984,89.8169810251094
77985,112.13310320422444
77986,154.2532073982107
77987,91.79302009117039
77988,207.91522497508896
77989,73.35862149610243
77990,168.2400599331433
77991,99.60978434141329
77992,57.94932893126985
77993,63.564590254326376
77994,94.38427772617673
77995,153.70876198829666
77996,261.842139565187
77997,73.68566828265132
77998,77.24577306888433
77999,66.06828843094915
78000,82.32401234965393
78001,317.4920847592884
78002,109.11823918872265
78003,135.63244320534653
78004,194.13728721480481
78005,455.0369006895516
78006,55.58423284231627
78007,142.48061147093665
78008,61.64588693559578
78009,71.72746204333366
78010,159.03885157414436
78011,115.77666506146817
78012,136.88911329650597
78013,59.51847814769495
78014,154.3101105808861
78015,89.91295456371695
78016,68.04844383808155
78017,66.012055025804
78018,57.71263234281396
78019,332.38160205323834
78020,129.43635918026342
78021,60.87897770974398
78022,85.50890218195313
78023,100.00703218535308
78024,318.0448744809337
78025,77.3027181126554
78026,155.04058669983124
78027,52.203140054745106
78028,141.59491440935267
78029,154.36896728135815
78030,98.0687518275608
78031,79.81942113632412
78032,68.84448838649986
78033,191.5157779613482
78034,209.28994335595758
78035,188.82519790008297
78036,106.3357600688257
78037,214.5694647382703
78038,105.5722834528165
78039,118.83009709975435
78040,96.65239561022737
78041,135.84816738488598
78042,69.45062309769101
78043,82.56622064903594
78044,157.88158763143508
78045,71.08076393046584
78046,96.93241843267229
78047,118.21058079165645
78048,419.6236417022695
78049,78.25091379003221
78050,216.83800123327734
78051,92.21817533220455
78052,55.965978127170146
78053,108.04232530854345
78054,91.49381093322312
78055,95.24075574300291
78056,97.7808312117382
78057,93.76597538985244
78058,351.33881782547223
78059,81.05453276322818
78060,415.9241255138516
78061,380.0300778894278
78062,60.55373095030764
78063,291.39250094129557
78064,192.76195487120015
78065,55.58917245160198
78066,114.55395827257256
78067,62.799829898050845
78068,149.0850644377016
78069,121.96058146141807
78070,113.84039403626666
78071,208.69777629701213
78072,72.66252729037758
78073,69.9390723153352
78074,176.11323898661243
78075,95.07933935820908
78076,156.1943901253008
78077,95.74367494604054
78078,72.08025340370212
78079,184.38948457631562
78080,109.50693341545305
78081,246.85089980882805
78082,73.30957424570907
78083,56.673012032556
78084,75.90226911166577
78085,121.19513737391374
78086,106.53172581122236
78087,265.72249568677637
78088,466.42066285310983
78089,260.6446331558676
78090,78.47770325251962
78091,104.76702946335705
78092,98.74140381972636
78093,76.7600029613612
78094,157.31760704355497
78095,90.0058024738499
78096,111.46276752601769
78097,65.88234144410937
78098,90.85876415864222
78099,204.18283387289387
78100,86.55178765767114
78101,79.11923849692498
78102,66.72066569912566
78103,66.84481175509997
78104,211.83191652769528
78105,108.43526145963217
78106,81.15569707769525
78107,95.96813414087056
78108,87.65932061875829
78109,99.54696479055387
78110,133.23807225684095
78111,60.294527046095155
78112,82.659096466566
78113,73.24367092747072
78114,61.06301303988279
78115,69.2804856513052
78116,53.45219142649778
78117,90.59074151694789
78118,69.39825486704343
78119,145.0860460636669
78120,50.35176333150467
78121,204.64352918412771
78122,111.55525263998844
78123,131.27799622191793
78124,105.68572702200511
78125,77.64952333634712
78126,231.12544434231336
78127,214.5633809257037
78128,115.21003327086409
78129,70.90491942137423
78130,60.08418899419489
78131,113.48772825918512
78132,121.67545158530491
78133,90.26303890656725
78134,179.9048495854418
78135,203.03020255810225
78136,78.79997787416538
78137,86.04949637106814
78138,102.29884344953688
78139,202.29383797837022
78140,75.36404705130379
78141,72.45954283761169
78142,79.36298170314718
78143,55.351233983975405
78144,72.85020453583722
78145,206.85714392165306
78146,95.48699666126508
78147,91.15508490099022
78148,96.03724680977474
78149,181.94261981387552
78150,56.43535263890034
78151,144.44322707899522
78152,68.09684921834172
78153,109.65481471265609
78154,105.30730271740548
78155,150.83318379169287
78156,64.49654382659428
78157,67.501333271745
78158,61.626714553791956
78159,179.26286782268295
78160,66.88473328664345
78161,146.1109452219576
78162,92.5046029022826
78163,70.0291155320602
78164,84.00200041474703
78165,128.5919929737762
78166,63.01960065016898
78167,213.39593078305495
78168,65.06920361497073
78169,137.997511386903
78170,144.95700225950253
78171,184.85645905189568
78172,132.4833725172179
78173,146.99840044955857
78174,124.14938652292652
78175,107.63140284002743
78176,128.58038349658494
78177,123.14639467135491
78178,87.93853412668743
78179,99.63495681359241
78180,88.556027148496
78181,54.4621322199459
78182,57.57535585650676
78183,112.45135916068863
78184,85.60215474934397
78185,72.71806301059537
78186,70.63005946739177
78187,90.27633678128272
78188,180.06431245243903
78189,99.9940831531013
78190,59.30547493937216
78191,328.0156293148098
78192,240.7433659547254
78193,225.91290071302717
78194,71.80769580997996
78195,75.58903648667858
78196,61.73326499589824
78197,71.68946612218967
78198,81.91544805619235
78199,70.33767366803407
78200,67.6574193436938
78201,114.31102438086607
78202,215.57669851420025
78203,96.3930242616323
78204,134.24778979111233
78205,99.34766411420445
78206,154.80139239933538
78207,65.47482367803885
78208,75.34109321719366
78209,112.44424277442955
78210,82.87256014694084
78211,77.95577911206071
78212,80.93849380610978
78213,59.98642938217331
78214,50.59963683249684
78215,85.00848069095547
78216,185.12570961906215
78217,190.0710399211698
78218,85.77225033463414
78219,145.39425535717714
78220,104.32285533120306
78221,78.92011921865664
78222,101.94443346013692
78223,88.90121374315625
78224,63.34279621591888
78225,72.75961712486888
78226,58.669967692739206
78227,232.65848138689836
78228,85.58128001631736
78229,74.56299312510701
78230,145.37826441864206
78231,107.52560589764268
78232,86.61809563316736
78233,60.09925898862586
78234,65.6924036994851
78235,68.2593121305266
78236,82.12472562700303
78237,204.02565941245837
78238,89.2874800263394
78239,216.09027834292795
78240,116.72959104265247
78241,181.7356027422295
78242,62.97955353533858
78243,62.775020222033945
78244,80.10467659572423
78245,78.53248547301585
78246,81.93515067854098
78247,86.30450021201794
78248,77.08635206298275
78249,80.60673066945192
78250,70.85242560743971
78251,120.80287100035527
78252,110.11629143100858
78253,71.70918269823683
78254,75.46978817889435
78255,76.06834603177437
78256,192.46317827790784
78257,130.61793046584194
78258,317.18298242907116
78259,98.2104934974031
78260,220.45881856188913
78261,75.99358211495856
78262,189.9509822988698
78263,72.55971643948193
78264,82.72340906316997
78265,163.24103579902606
78266,79.61900416409092
78267,67.13598358268406
78268,150.19480208315917
78269,167.66726060778137
78270,120.74060959743774
78271,87.22136983615634
78272,69.73906000035986
78273,81.06812366561313
78274,43.395663207652106
78275,135.10694691805958
78276,90.21873591367994
78277,99.36976677270319
78278,89.41009117547351
78279,94.08360342988202
78280,77.52938199185586
78281,234.22118399459464
78282,107.82454993531756
78283,122.73400706449142
78284,63.78914712504623
78285,137.8548766803537
78286,178.61756507966982
78287,124.25872770474227
78288,73.75507397922503
78289,72.42507720220014
78290,159.68794972316232
78291,189.00913555433198
78292,83.43288486580157
78293,62.54481210340249
78294,75.79426748491058
78295,135.27494944856767
78296,103.44610259038781
78297,160.34968992306398
78298,133.56394693271187
78299,111.17636786333672
78300,63.43890929151188
78301,98.88293618409047
78302,59.88177664306944
78303,215.12247771909227
78304,113.73434592730804
78305,70.93480824366229
78306,98.12889226829917
78307,199.11730641150075
78308,72.01662453832695
78309,157.3006393461216
78310,55.127584103661135
78311,76.40965349823848
78312,130.99105236499366
78313,147.66745238749894
78314,59.7253556823555
78315,83.4005122851721
78316,300.90610470336884
78317,79.7637877402165
78318,68.87920518848527
78319,75.10434081394358
78320,153.42162277959267
78321,64.53350717404577
78322,98.18163724880752
78323,56.950899939123175
78324,82.99895274838123
78325,99.36239921987026
78326,89.29710807833696
78327,88.36013117459207
78328,65.98022663941786
78329,85.93238297916163
78330,120.68373432215942
78331,60.12826872790545
78332,71.90902756882961
78333,412.7410078012679
78334,65.40506913900147
78335,68.82093454335221
78336,230.8036162390211
78337,96.24754300057937
78338,159.01864661864806
78339,190.1761670860243
78340,107.10915776450194
78341,160.4303981154609
78342,98.34062569005413
78343,76.51818536553849
78344,194.07801190337636
78345,275.63673804153643
78346,180.11750395130088
78347,101.35928511156074
78348,52.453664758461244
78349,158.5588164367241
78350,124.1643448877691
78351,54.18918392266441
78352,137.39334414720702
78353,100.43401536089694
78354,306.6598285771091
78355,90.23908040616173
78356,131.14365001230567
78357,193.84046413930912
78358,87.32850633360162
78359,142.1184292714459
78360,424.2309297033731
78361,93.07103934110701
78362,64.31612250437918
78363,75.14793216820497
78364,270.58307122390846
78365,63.651033416826195
78366,96.3083253114509
78367,89.17358993879729
78368,99.40554405577815
78369,174.47580036949745
78370,105.64809389702337
78371,62.613659652034315
78372,85.67524422233411
78373,127.36616055640606
78374,88.65783333309624
78375,198.2309674797836
78376,75.50987715482039
78377,107.83395472813835
78378,124.15675407575945
78379,63.276418471929915
78380,160.89840516473345
78381,87.53103031431546
78382,153.5845461638296
78383,80.03814536105126
78384,68.04575077426195
78385,71.1636488998361
78386,168.9457263760715
78387,164.07393206530753
78388,63.561659977631464
78389,144.84007026567713
78390,122.08769965518293
78391,77.1047011765723
78392,128.56070878163342
78393,56.20006537399773
78394,214.8210778304731
78395,266.4580509519927
78396,90.57077377432687
78397,77.51982370835104
78398,90.32093280183953
78399,265.0439552338239
78400,92.46221156609626
78401,68.41668194274173
78402,124.58535588033477
78403,83.46439231712112
78404,92.03561909411174
78405,141.70816262676158
78406,102.7761855231375
78407,61.91051882854315
78408,165.32259273350087
78409,70.83942076039374
78410,62.79904849093221
78411,68.49316216447885
78412,125.92418534854001
78413,87.70723761956931
78414,88.31254906254618
78415,152.74631958470314
78416,81.47456699689552
78417,78.98087362213109
78418,54.41870831006706
78419,196.43490321758424
78420,192.55772853926356
78421,90.73136689090641
78422,82.47789373723226
78423,105.94452626895973
78424,122.16031470242247
78425,76.3457455588924
78426,61.93334707936633
78427,163.4717462508052
78428,101.47116586651207
78429,82.80323817255841
78430,176.81896124433484
78431,78.87832789150782
78432,234.2793430101393
78433,119.20140501809492
78434,180.2085378806227
78435,207.5179352700535
78436,93.96999241631083
78437,113.3613356577447
78438,145.08573908229886
78439,75.78140217485007
78440,83.58082197779883
78441,446.86840556002977
78442,127.36024418822207
78443,246.69244160812622
78444,83.55818907875529
78445,265.8153715043065
78446,95.6335942182018
78447,60.632067013951556
78448,131.2300792211069
78449,72.77982208036521
78450,346.88998802507047
78451,190.1965115785061
78452,85.07428633330399
78453,64.8545817776165
78454,82.94599846239466
78455,91.64273875781721
78456,176.76297900576355
